sep=;
"Title: ASM Handbook, Volume 04 - Heat Treating";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Table 3. Properties of Selected Carbon and Alloy Steels in the Hot-Rolled, Normalized, and Annealed Conditions";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"American Iron and Steel Institute, AISI grade";"condition or treatment";"tensile strength (MPa)";"tensile strength (ksi)";"yield strength (MPa)";"yield strength (ksi)";"elongation in 50 mm or 2 in. specimen (%)";"reduction in area (%)";"hardness, HB (unitless)";"Izod impact strength (J)";"Izod impact strength (lbf ft)";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"51";"4150";"Normalized at 870 °C (1600 °F)";"1160";"168";"740";"107";"11.7";"31";"321";"12";"9";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"52";"4150";"Annealed at 815 °C (1500 °F)";"730";"106";"380";"55";"20.2";"40";"197";"24";"18";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"53";"4320";"Normalized at 895 °C (1640 °g)";"795";"115";"460";"67";"20.8";"51";"235";"73";"54";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"54";"4320";"Annealed at 850 °C (1560 °F)";"580";"84";"430";"62";"29";"58";"163";"110";"81";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"55";"4340";"Normalized at 870 °C (1600 °F)";"1280";"186";"860";"125";"12.2";"36";"363";"16";"12";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"56";"4340";"Annealed at 810 °C (1490 °F)";"745";"108";"475";"69";"22";"50";"217";"52";"38";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"57";"4620";"Normalized at 900 °C (1650 °F)";"570";"83";"365";"53";"29";"67";"174";"135";"98";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"58";"4620";"Annealed at 860 °C (1575 °F)";"510";"74";"370";"54";"31.3";"60";"149";"94";"69";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"59";"4820";"Normalized at 860 °C (1580 °F)";"760";"110";"485";"70";"24";"59";"229";"110";"81";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"60";"4820";"Annealed at 815 °C (1500 °F)";"685";"99";"460";"67";"22.3";"59";"197";"94";"69";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"61";"5140";"Normalized at 870 °C (1600 °F)";"795";"115";"475";"69";"22.7";"59";"229";"38";"28";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"62";"5140";"Annealed at 830 °C (1525 °F)";"570";"83";"295";"43";"28.6";"57";"167";"41";"30";"";"";"";"";"";"";"";"";"";"";"";"";"";""
